id, x,y,z,d,w,distance
0,11.7049,0.155331,2.31099,0.100001,233.74,14.9527
0,1.73902,3.26063,10.3675,0.1,53.1017,7.67392
0,-3.14818,-0.290923,5.66993,0.1,0.0159375,1.04705
1,-7.81891,-3.83237,1.68518,0.1,3.77601,11.3346
1,-9.05179,9.95756,15.8018,0.1,115.174,10.6401
1,-3.72373,4.10792,17.273,0.1,50.5696,6.78254
2,-9.04956,9.97701,15.8326,0.1,0.0669133,0.176133
2,-9.05009,9.97781,15.838,0.0999999,0.0992962,0.171044
2,-9.08447,10.0192,15.7948,0.1,0.100342,0.222721
3,-3.14818,-0.290923,5.66993,0.1,225.847,14.3771
3,-3.64172,1.74129,12.5514,0.1,74.8757,7.55985
3,-4.27463,4.29553,9.48956,0.1,33.2417,11.1781
0,-2.8528,0.0741258,5.07901,0.1,0.0621421,0.457471
0,-2.9034,0.196504,5.15531,0.1,0.0715454,0.354346
0,-2.93424,0.205619,5.38264,0.1,0.152876,0.487235
1,-5.70722,0.440214,12.075,0.1,0.161461,0.308088
1,-5.75833,0.544842,12.1117,0.1,0.138321,0.269987
1,-5.72605,0.56343,12.2753,0.1,0.256347,0.393541
2,-8.9912,9.99173,15.7444,0.1,0.14282,0.255869
2,-8.95133,9.94054,15.743,0.0999999,0.181143,0.268278
2,-8.89236,9.84409,15.803,0.1,0.257362,0.273331
3,-3.53084,1.01292,20.1813,0.1,0.13765,0.71837
3,-3.55551,1.01893,20.0893,0.0999999,0.142663,0.689087
3,-3.58766,1.04137,20.0704,0.0999999,0.186551,0.684147
0,-2.95045,0.395456,4.98833,0.0999999,0.0898225,0.116279
0,-2.98107,0.442366,5.0456,0.1,0.100814,0.075889
0,-2.97618,0.438277,5.15434,0.0999999,0.110461,0.16792
1,-5.86138,0.542575,11.9544,0.1,0.13947,0.152009
1,-5.87465,0.610309,12.0012,0.0999999,0.141203,0.166983
1,-5.81888,0.60516,12.213,0.1,0.11564,0.298706
2,-8.93481,10.0316,15.8431,0.1,0.144576,0.172821
2,-8.91313,10.0658,15.8526,0.0999999,0.137975,0.183342
2,-8.87563,10.0138,15.8889,0.1,0.126665,0.16731
3,-3.72751,0.794321,20.0346,0.1,0.154532,0.402581
3,-3.68739,0.779065,20.0459,0.1,0.15162,0.42156
3,-3.71299,0.817148,20.0299,0.1,0.118035,0.428782
